,District,Democratic Party Vote Share,Republican Party Vote Share
179,Louisiana-6,0.40337592591139193,0.5966240740886081
180,Maine-1,0.5306210161627728,0.4693789838372272
181,Maine-2,0.44482954226564525,0.5551704577343548
182,Maryland-1,0.34973162855420453,0.6502683714457955
183,Maryland-2,0.6632170088854795,0.3367829911145205
184,Maryland-3,0.6475224038898382,0.35247759611016183
185,Maryland-4,0.7616724083854965,0.23832759161450345
186,Maryland-5,0.6491918519829786,0.3508081480170214
187,Maryland-6,0.5362419730583688,0.46375802694163115
188,Maryland-7,0.7495338555211909,0.2504661444788091
189,Maryland-8,0.6101073702070453,0.3898926297929547
190,Massachusetts-1,0.6293967406725243,0.37060325932747573
191,Massachusetts-2,0.5864651058223189,0.4135348941776811
192,Massachusetts-3,0.5689304966022464,0.43106950339775363
193,Massachusetts-4,0.5843328996211862,0.4156671003788138
194,Massachusetts-5,0.71505933890914,0.28494066109086
195,Massachusetts-6,0.5624354033851493,0.4375645966148507
196,Massachusetts-7,0.8646680049196035,0.1353319950803965
197,Massachusetts-8,0.6603090615743777,0.33969093842562226
198,Massachusetts-9,0.5199084917528412,0.48009150824715885
199,Michigan-1,0.3242982357976703,0.6757017642023297
200,Michigan-10,0.2851711621628828,0.7148288378371173
201,Michigan-11,0.3849605253285337,0.6150394746714662
202,Michigan-12,0.6955309674336182,0.3044690325663818
203,Michigan-13,0.8502680816093798,0.14973191839062017
204,Michigan-14,0.8074338539857234,0.19256614601427657
205,Michigan-2,0.2957242383121916,0.7042757616878084
206,Michigan-3,0.34409735717678636,0.6559026428232136
207,Michigan-4,0.2809750668347559,0.7190249331652441
208,Michigan-5,0.5789840642753872,0.4210159357246128
209,Michigan-6,0.3632591663456239,0.6367408336543761
210,Michigan-7,0.3715710757081177,0.6284289242918824
211,Michigan-8,0.39837059013004356,0.6016294098699564
212,Michigan-9,0.5889580433347519,0.4110419566652481
213,Minnesota-1,0.44771088339520515,0.5522891166047948
214,Minnesota-2,0.4413719588208684,0.5586280411791316
215,Minnesota-3,0.4800629408144334,0.5199370591855665
216,Minnesota-4,0.6486989072620366,0.3513010927379634
217,Minnesota-5,0.7827623625381667,0.21723763746183333
218,Minnesota-6,0.35936327869916784,0.6406367213008322
219,Minnesota-7,0.39257376958877666,0.6074262304112233
220,Minnesota-8,0.49679512879757143,0.5032048712024286
221,Mississippi-1,0.38310497700409746,0.6168950229959025
222,Mississippi-2,0.7199708316863853,0.2800291683136147
223,Mississippi-3,0.3606582262888701,0.6393417737111299
224,Mississippi-4,0.2723038927395012,0.7276961072604988
225,Missouri-1,0.8731148575864405,0.12688514241355953
226,Missouri-2,0.434735719026709,0.5652642809732911
227,Missouri-3,0.2864298227944389,0.7135701772055612
228,Missouri-4,0.3129289723138346,0.6870710276861653
229,Missouri-5,0.6400350075329893,0.35996499246701075
230,Missouri-6,0.31638910116380675,0.6836108988361933
231,Missouri-7,0.2065480625348262,0.7934519374651738
232,Missouri-8,0.24880714703681772,0.7511928529631823
233,Montana-1,0.40216793301928594,0.597832066980714
234,Nebraska-1,0.38165596898163723,0.6183440310183628
235,Nebraska-2,0.4562873806021542,0.5437126193978459
236,Nebraska-3,0.26764662759078334,0.7323533724092166
237,Nevada-1,0.6487757800578414,0.3512242199421586
238,Nevada-2,0.3396780632250012,0.6603219367749988
239,Nevada-3,0.4103032585592127,0.5896967414407873
240,Nevada-4,0.4923541102585014,0.5076458897414986
241,New Hampshire-1,0.43691495486775284,0.5630850451322471
242,New Hampshire-2,0.46123831203147625,0.5387616879685238
243,New Jersey-1,0.6452165787053104,0.35478342129468965
244,New Jersey-10,0.8860309812545343,0.11396901874546572
245,New Jersey-11,0.3819542377569513,0.6180457622430486
246,New Jersey-12,0.6532900733569031,0.34670992664309686
247,New Jersey-2,0.4276462410609702,0.5723537589390297
248,New Jersey-3,0.38566834008581863,0.6143316599141814
249,New Jersey-4,0.35159518696711783,0.6484048130328821
250,New Jersey-5,0.3887669492132614,0.6112330507867386
251,New Jersey-6,0.6281514477416096,0.3718485522583904
252,New Jersey-7,0.35839397490700664,0.6416060250929934
253,New Jersey-8,0.8382708455411234,0.1617291544588766
254,New Jersey-9,0.6905031508588492,0.30949684914115083
255,New Mexico-1,0.5581351416199253,0.4418648583800747
256,New Mexico-2,0.4455581255065148,0.5544418744934851
257,New Mexico-3,0.5811231579093867,0.41887684209061327
258,New York-1,0.33543594893161444,0.6645640510683856
259,New York-10,0.7777708480701495,0.2222291519298505
260,New York-11,0.49092990542718123,0.5090700945728188
261,New York-12,0.7890575774024471,0.21094242259755291
262,New York-13,0.9098679290379772,0.0901320709620228
263,New York-14,0.8092925443590803,0.19070745564091973
264,New York-15,0.9065850751964145,0.09341492480358549
265,New York-16,0.7398487636906844,0.2601512363093156
266,New York-17,0.5757917329381397,0.4242082670618603
267,New York-18,0.41131284918427136,0.5886871508157286
268,New York-19,0.3681498922139169,0.6318501077860831
269,New York-2,0.39508767107659426,0.6049123289234057
270,New York-20,0.5195015232225679,0.48049847677743207
271,New York-21,0.30491150878461554,0.6950884912153845
272,New York-22,0.33236025475667974,0.6676397452433203
273,New York-23,0.3411572706327921,0.6588427293672079
274,New York-24,0.3855940852105269,0.6144059147894732
275,New York-25,0.47874887703485164,0.5212511229651484
276,New York-26,0.6051362096419265,0.3948637903580735
277,New York-27,0.28877733904464725,0.7112226609553527
278,New York-3,0.44966115754209,0.55033884245791
279,New York-4,0.45856247005241435,0.5414375299475856
280,New York-5,0.8584839034008388,0.1415160965991612
281,New York-6,0.7433335147995224,0.25666648520047763
282,New York-7,0.8508202334105386,0.14917976658946142
283,New York-8,0.8559274635423681,0.14407253645763185
284,New York-9,0.8777200481530045,0.12227995184699547
285,North Carolina-1,0.7510571359499979,0.2489428640500021
286,North Carolina-10,0.4160868488516078,0.5839131511483922
287,North Carolina-11,0.37817208133614966,0.6218279186638503
288,North Carolina-12,0.6754124523127608,0.3245875476872392
289,North Carolina-13,0.4350445390562275,0.5649554609437726
290,North Carolina-2,0.45673598774055235,0.5432640122594476
291,North Carolina-3,0.45112742374123727,0.5488725762587627
292,North Carolina-4,0.6606596902379509,0.3393403097620491
293,North Carolina-5,0.3941378295682878,0.6058621704317122
294,North Carolina-6,0.45775848343531733,0.5422415165646827
295,North Carolina-7,0.44705230663047546,0.5529476933695245
296,North Carolina-8,0.4620666554571181,0.5379333445428819
297,North Carolina-9,0.4651700556224941,0.534829944377506
298,North Dakota-1,0.2908612149077102,0.7091387850922898
299,Ohio-1,0.42152390873685525,0.5784760912631448
300,Ohio-10,0.42200699723522833,0.5779930027647717
301,Ohio-11,0.8345678441904442,0.16543215580955584
302,Ohio-12,0.33355154455511477,0.6664484554448853
303,Ohio-13,0.6676385502416754,0.3323614497583246
304,Ohio-14,0.40451740886992005,0.59548259113008
305,Ohio-15,0.3500332073225664,0.6499667926774336
306,Ohio-16,0.42537040409329946,0.5746295959067005
307,Ohio-2,0.3467213927527497,0.6532786072472503
308,Ohio-3,0.7173363137997638,0.2826636862002362
309,Ohio-4,0.3152942866157575,0.6847057133842425
310,Ohio-5,0.3264245889506804,0.6735754110493196
311,Ohio-6,0.37392941385771084,0.6260705861422892
312,Ohio-7,0.3455296061948739,0.6544703938051262
313,Ohio-8,0.26926081542392144,0.7307391845760786
314,Ohio-9,0.6946828748846903,0.30531712511530973
315,Oklahoma-1,0.3571333542503944,0.6428666457496056
316,Oklahoma-2,0.4987266141871852,0.5012733858128148
317,Oklahoma-3,0.3127510473015453,0.6872489526984547
318,Oklahoma-4,0.37742992426933436,0.6225700757306656
319,Oklahoma-5,0.45067673438902095,0.549323265610979
320,Oregon-1,0.5688312490916713,0.43116875090832874
321,Oregon-2,0.34095793785886536,0.6590420621411346
322,Oregon-3,0.7381457406352621,0.26185425936473794
323,Oregon-4,0.49549060988586213,0.5045093901141379
324,Oregon-5,0.4822200482095296,0.5177799517904704
325,Pennsylvania-1,0.7964973075964259,0.2035026924035741
326,Pennsylvania-10,0.2899112618269654,0.7100887381730345
327,Pennsylvania-11,0.37872543938228376,0.6212745606177162
328,Pennsylvania-12,0.4574769496712717,0.5425230503287283
329,Pennsylvania-13,0.6280428914024744,0.3719571085975256
330,Pennsylvania-14,0.7318377528203606,0.26816224717963943
331,Pennsylvania-15,0.4260094139873647,0.5739905860126353
332,Pennsylvania-16,0.362705154025597,0.637294845974403
333,Pennsylvania-17,0.5312957874864096,0.4687042125135904
334,Pennsylvania-18,0.45419033624959987,0.5458096637504002
335,Pennsylvania-2,0.8827241884288345,0.11727581157116551
336,Pennsylvania-3,0.41386280726858665,0.5861371927314134
337,Pennsylvania-4,0.34463560629924833,0.6553643937007516
338,Pennsylvania-5,0.35543279885384405,0.644567201146156
339,Pennsylvania-6,0.39339607943759514,0.6066039205624049
340,Pennsylvania-7,0.3489591992439519,0.6510408007560481
341,Pennsylvania-8,0.41506672531692573,0.5849332746830742
342,Pennsylvania-9,0.3624206882362659,0.6375793117637341
343,Rhode Island-1,0.6265679609762034,0.3734320390237966
344,Rhode Island-2,0.5342669876259605,0.4657330123740395
345,South Carolina-1,0.31220298090835225,0.6877970190916478
346,South Carolina-2,0.3586809735675104,0.6413190264324896
347,South Carolina-3,0.2513485752798451,0.7486514247201549
348,South Carolina-4,0.28254397745749027,0.7174560225425097
349,South Carolina-5,0.41363048600196123,0.5863695139980387
350,South Carolina-6,0.7569532956879846,0.24304670431201536
351,South Carolina-7,0.4150299653424675,0.5849700346575325
352,South Dakota-1,0.3626865719155409,0.6373134280844591
353,Tennessee-1,0.14564773780190352,0.8543522621980965
354,Tennessee-2,0.2517299617300589,0.7482700382699411
355,Tennessee-3,0.30947824958961945,0.6905217504103806
356,Tennessee-4,0.34207706051891307,0.6579229394810869
357,Tennessee-5,0.6370709398296257,0.3629290601703743
358,Tennessee-6,0.27475766009920094,0.725242339900799
359,Tennessee-7,0.31280937407125425,0.6871906259287457
360,Tennessee-8,0.3667839826717174,0.6332160173282826
361,Tennessee-9,0.796694342344508,0.20330565765549202
362,Texas-1,0.25684615978786224,0.7431538402121378
363,Texas-10,0.40156871512077985,0.5984312848792201
364,Texas-11,0.16628439884795418,0.8337156011520458
365,Texas-12,0.28399230798819775,0.7160076920118023
366,Texas-13,0.15719817645728695,0.842801823542713
367,Texas-14,0.41944263739344056,0.5805573626065594
368,Texas-15,0.6492145484282056,0.3507854515717944
369,Texas-16,0.7189903362393418,0.28100966376065817
370,Texas-17,0.3569992830510598,0.6430007169489402
371,Texas-18,0.771925916579786,0.22807408342021396
372,Texas-19,0.19892548883955402,0.801074511160446
373,Texas-2,0.36446528791572835,0.6355347120842716
374,Texas-20,0.6499713677835546,0.3500286322164454
375,Texas-21,0.3783306822911689,0.621669317708831
376,Texas-22,0.3955905353398285,0.6044094646601714
377,Texas-23,0.5535548399367981,0.4464451600632019
378,Texas-24,0.3706875408163722,0.6293124591836279
379,Texas-25,0.35185055840813356,0.6481494415918665
380,Texas-26,0.2530611348389661,0.7469388651610339
381,Texas-27,0.41090036754893033,0.5890996324510697
382,Texas-28,0.695826922000798,0.304173077999202
383,Texas-29,0.7683929160415721,0.23160708395842788
384,Texas-3,0.32722935221019345,0.6727706477898066
385,Texas-30,0.8215310628852581,0.17846893711474188
386,Texas-31,0.338970215832364,0.661029784167636
387,Texas-32,0.4219432028525344,0.5780567971474656
388,Texas-33,0.760772675554028,0.23922732444597195
389,Texas-34,0.7260722304240482,0.2739277695759518
390,Texas-35,0.696485493124908,0.30351450687509196
391,Texas-36,0.2723286914409926,0.7276713085590074
392,Texas-4,0.23647733046743863,0.7635226695325614
393,Texas-5,0.3248236414393978,0.6751763585606022
394,Texas-6,0.4068795406229501,0.5931204593770498
395,Texas-7,0.3885939419296452,0.6114060580703549
396,Texas-8,0.19207145688860325,0.8079285431113967
397,Texas-9,0.8264068487179101,0.17359315128208985
398,Utah-1,0.25943177486656965,0.7405682251334303
399,Utah-2,0.3532423985727791,0.6467576014272209
400,Utah-3,0.24698685168994028,0.7530131483100597
401,Utah-4,0.40060121184404085,0.5993987881559592
402,Vermont-1,0.5623040159288808,0.4376959840711192
403,Virginia-1,0.347079467049622,0.652920532950378
404,Virginia-10,0.45375164599231815,0.5462483540076819
405,Virginia-11,0.6828709839370725,0.31712901606292754
406,Virginia-2,0.4363201024877993,0.5636798975122007
407,Virginia-3,0.6937300252813685,0.3062699747186315
408,Virginia-4,0.6053241931523321,0.3946758068476679
409,Virginia-5,0.42304962868500684,0.5769503713149932
410,Virginia-6,0.310922368030394,0.6890776319696059
411,Virginia-7,0.3803204685825616,0.6196795314174384
412,Virginia-8,0.7602806335002821,0.23971936649971792
413,Virginia-9,0.2794941974654188,0.7205058025345812
414,Washington-1,0.5098239211158598,0.49017607888414017
415,Washington-10,0.554940366195401,0.445059633804599
416,Washington-2,0.5815711739334253,0.4184288260665747
417,Washington-3,0.39967367546310345,0.6003263245368966
418,Washington-4,0.3064728185846683,0.6935271814153317
419,Washington-5,0.3695615772148601,0.6304384227851398
420,Washington-6,0.5449766622716503,0.4550233377283497
421,Washington-7,0.833822025839889,0.16617797416011104
422,Washington-8,0.4357153155048677,0.5642846844951324
423,Washington-9,0.7174728217805847,0.2825271782194153
424,West Virginia-1,0.43753107999237123,0.5624689200076287
425,West Virginia-2,0.41799744228258945,0.5820025577174106
426,West Virginia-3,0.5072049471599689,0.4927950528400311
427,Wisconsin-1,0.4049888087814739,0.5950111912185261
428,Wisconsin-2,0.7053891757108335,0.2946108242891665
429,Wisconsin-3,0.46790403050003515,0.5320959694999648
430,Wisconsin-4,0.7817220496798413,0.21827795032015873
431,Wisconsin-5,0.2736687678950769,0.7263312321049231
432,Wisconsin-6,0.3172180332608999,0.6827819667391001
433,Wisconsin-7,0.34821540724224975,0.6517845927577502
434,Wisconsin-8,0.3247183232494959,0.6752816767505041
435,Wyoming-1,0.3080891857434048,0.6919108142565952
