,District,Democratic Party Vote Share,Republican Party Vote Share,Democrat Controlled
237,Nevada-1,0.7748500869022665,0.22514991309773347,1
238,Nevada-2,0.4372175001323554,0.5627824998676446,0
239,Nevada-3,0.5014877922044196,0.49851220779558036,1
240,Nevada-4,0.62278807913375,0.37721192086625,1
241,New Hampshire-1,0.45450861101099926,0.5454913889890007,0
242,New Hampshire-2,0.4802189011474034,0.5197810988525966,0
243,New Jersey-1,0.6976287417242618,0.3023712582757382,1
244,New Jersey-10,0.8987856046179132,0.10121439538208676,1
245,New Jersey-11,0.43378198972663895,0.566218010273361,0
246,New Jersey-12,0.7099582841444317,0.29004171585556826,1
247,New Jersey-2,0.5125756355248621,0.48742436447513793,1
248,New Jersey-3,0.4180632184051087,0.5819367815948913,0
249,New Jersey-4,0.3959622410296098,0.6040377589703902,0
250,New Jersey-5,0.4689348816609765,0.5310651183390235,0
251,New Jersey-6,0.722244651298247,0.277755348701753,1
252,New Jersey-7,0.4154296481606431,0.5845703518393569,0
253,New Jersey-8,0.8887579394866494,0.11124206051335062,1
254,New Jersey-9,0.8006516832914785,0.1993483167085215,1
255,New Mexico-1,0.7260718237837358,0.2739281762162642,1
256,New Mexico-2,0.6639255673316173,0.33607443266838266,1
257,New Mexico-3,0.7370993403638065,0.26290065963619347,1
258,New York-1,0.39036840264000244,0.6096315973599975,0
259,New York-10,0.8119359994825661,0.18806400051743388,1
260,New York-11,0.58481316685378,0.41518683314621996,1
261,New York-12,0.8270009143412096,0.1729990856587904,1
262,New York-13,0.9193299980843325,0.08067000191566753,1
263,New York-14,0.8727515903472899,0.12724840965271011,1
264,New York-15,0.9131928291125577,0.08680717088744228,1
265,New York-16,0.8051895892688781,0.19481041073112193,1
266,New York-17,0.6602552519822652,0.3397447480177348,1
267,New York-18,0.48666398903907854,0.5133360109609215,0
268,New York-19,0.3990846638690585,0.6009153361309415,0
269,New York-2,0.5174963439822394,0.4825036560177606,1
270,New York-20,0.5484685039165369,0.4515314960834631,1
271,New York-21,0.3154083527956359,0.684591647204364,0
272,New York-22,0.3534311920329556,0.6465688079670444,0
273,New York-23,0.36127335460316035,0.6387266453968397,0
274,New York-24,0.40959171346593704,0.590408286534063,0
275,New York-25,0.5260746062428047,0.47392539375719533,1
276,New York-26,0.6364131390691776,0.3635868609308224,1
277,New York-27,0.2990894867057805,0.7009105132942195,0
278,New York-3,0.5011671670850479,0.49883283291495206,1
279,New York-4,0.5512765324047101,0.4487234675952899,1
280,New York-5,0.8777902790582452,0.12220972094175475,1
281,New York-6,0.8048010452227222,0.19519895477727778,1
282,New York-7,0.8891285180014096,0.11087148199859043,1
283,New York-8,0.8763422052130376,0.12365779478696237,1
284,New York-9,0.8889873522306216,0.11101264776937836,1
285,North Carolina-1,0.7671578661295023,0.23284213387049768,1
286,North Carolina-10,0.4387622227273409,0.5612377772726591,0
287,North Carolina-11,0.398129271328146,0.601870728671854,0
288,North Carolina-12,0.7157109104186813,0.2842890895813187,1
289,North Carolina-13,0.46551588054358595,0.534484119456414,0
290,North Carolina-2,0.4887789618433891,0.5112210381566109,0
291,North Carolina-3,0.47246838777642497,0.527531612223575,0
292,North Carolina-4,0.6926020968245229,0.3073979031754771,1
293,North Carolina-5,0.42829594168567275,0.5717040583143272,0
294,North Carolina-6,0.49073587019182635,0.5092641298081737,0
295,North Carolina-7,0.4737671940344975,0.5262328059655025,0
296,North Carolina-8,0.49897379502171463,0.5010262049782854,0
297,North Carolina-9,0.4932522210326121,0.5067477789673879,0
298,North Dakota-1,0.3030643850866561,0.6969356149133439,0
299,Ohio-1,0.43652544538699806,0.563474554613002,0
300,Ohio-10,0.4365072421123838,0.5634927578876162,0
301,Ohio-11,0.8420448018692602,0.15795519813073977,1
302,Ohio-12,0.3461927670610413,0.6538072329389587,0
303,Ohio-13,0.6829858923470746,0.31701410765292537,1
304,Ohio-14,0.42101345168935095,0.5789865483106491,0
305,Ohio-15,0.36390769641868104,0.636092303581319,0
306,Ohio-16,0.4403117615997964,0.5596882384002035,0
307,Ohio-2,0.3582024347663632,0.6417975652336367,0
308,Ohio-3,0.7373942213954645,0.2626057786045355,1
309,Ohio-4,0.33765326969202397,0.662346730307976,0
310,Ohio-5,0.35066369151544086,0.6493363084845591,0
311,Ohio-6,0.38343122522438994,0.6165687747756101,0
312,Ohio-7,0.358625560248814,0.641374439751186,0
313,Ohio-8,0.2839600186495812,0.7160399813504188,0
314,Ohio-9,0.736019195924822,0.263980804075178,1
315,Oklahoma-1,0.4028801264063917,0.5971198735936083,0
316,Oklahoma-2,0.5173459023199599,0.4826540976800401,1
317,Oklahoma-3,0.3415486019325979,0.658451398067402,0
318,Oklahoma-4,0.40985902535155666,0.5901409746484434,0
319,Oklahoma-5,0.5210822944069039,0.4789177055930961,1
320,Oregon-1,0.6220344237649236,0.37796557623507643,1
321,Oregon-2,0.385318311723948,0.614681688276052,0
322,Oregon-3,0.7646197104329957,0.2353802895670043,1
323,Oregon-4,0.5278255947837961,0.4721744052162039,1
324,Oregon-5,0.543425559041356,0.45657444095864397,1
325,Pennsylvania-1,0.8297488732527587,0.1702511267472413,1
326,Pennsylvania-10,0.31183224680462795,0.688167753195372,0
327,Pennsylvania-11,0.4109392131736001,0.5890607868264,0
328,Pennsylvania-12,0.46740309143035835,0.5325969085696416,0
329,Pennsylvania-13,0.6790579047203975,0.3209420952796025,1
330,Pennsylvania-14,0.7398137535074667,0.2601862464925333,1
331,Pennsylvania-15,0.5202565139280351,0.47974348607196493,1
332,Pennsylvania-16,0.48243333414964185,0.5175666658503582,0
333,Pennsylvania-17,0.5712475729355351,0.4287524270644649,1
334,Pennsylvania-18,0.46379442237251234,0.5362055776274877,0
335,Pennsylvania-2,0.887468922988428,0.11253107701157194,1
336,Pennsylvania-3,0.4289659243944995,0.5710340756055006,0
337,Pennsylvania-4,0.38644319224598717,0.6135568077540128,0
338,Pennsylvania-5,0.36560837998946477,0.6343916200105353,0
339,Pennsylvania-6,0.42435095500528713,0.5756490449947129,0
340,Pennsylvania-7,0.36442489220596525,0.6355751077940348,0
341,Pennsylvania-8,0.4399505846052015,0.5600494153947986,0
342,Pennsylvania-9,0.3732252051355955,0.6267747948644045,0
343,Rhode Island-1,0.6966510914390804,0.30334890856091956,1
344,Rhode Island-2,0.5966583257953877,0.4033416742046123,1
345,South Carolina-1,0.33510332072477633,0.6648966792752237,0
346,South Carolina-2,0.38014582424309656,0.6198541757569034,0
347,South Carolina-3,0.2677186321589579,0.732281367841042,0
348,South Carolina-4,0.31071997738589796,0.689280022614102,0
349,South Carolina-5,0.43249015392777407,0.5675098460722259,0
350,South Carolina-6,0.7658892502692901,0.2341107497307099,1
351,South Carolina-7,0.4299024686151711,0.5700975313848289,0
352,South Dakota-1,0.3787265886576111,0.6212734113423889,0
353,Tennessee-1,0.15472485358682328,0.8452751464131767,0
354,Tennessee-2,0.2665351796790388,0.7334648203209613,0
355,Tennessee-3,0.3262719470044409,0.6737280529955592,0
356,Tennessee-4,0.3722829919709001,0.6277170080290999,0
357,Tennessee-5,0.6672882438880655,0.3327117561119345,1
358,Tennessee-6,0.29213769339473095,0.707862306605269,0
359,Tennessee-7,0.3388918375372393,0.6611081624627607,0
360,Tennessee-8,0.3817674395598826,0.6182325604401173,0
361,Tennessee-9,0.8069280783684711,0.19307192163152886,1
362,Texas-1,0.29363609444923394,0.706363905550766,0
363,Texas-10,0.49774479377692804,0.502255206223072,0
364,Texas-11,0.26675363815398107,0.733246361846019,0
365,Texas-12,0.3697112456635574,0.6302887543364426,0
366,Texas-13,0.20242049836707335,0.7975795016329267,0
367,Texas-14,0.4993788677732081,0.5006211322267919,0
368,Texas-15,0.8304040582757717,0.16959594172422832,1
369,Texas-16,0.8529333757449006,0.14706662425509942,1
370,Texas-17,0.45592922091900673,0.5440707790809933,0
371,Texas-18,0.8165825078441405,0.18341749215585945,1
372,Texas-19,0.3041058005586484,0.6958941994413517,0
373,Texas-2,0.4800227587466016,0.5199772412533984,0
374,Texas-20,0.809121439160121,0.19087856083987897,1
375,Texas-21,0.5051949818760678,0.4948050181239322,1
376,Texas-22,0.4955524461695684,0.5044475538304316,0
377,Texas-23,0.7747776964877878,0.22522230351221217,1
378,Texas-24,0.4669244894737039,0.5330755105262961,0
379,Texas-25,0.4238713053104792,0.5761286946895208,0
380,Texas-26,0.31122051920367705,0.688779480796323,0
381,Texas-27,0.6410590828291547,0.3589409171708453,1
382,Texas-28,0.8473198522416815,0.1526801477583185,1
383,Texas-29,0.858154433032837,0.141845566967163,1
384,Texas-3,0.37952981895064225,0.6204701810493578,0
385,Texas-30,0.8507893950193011,0.14921060498069894,1
386,Texas-31,0.4338304541747817,0.5661695458252183,0
387,Texas-32,0.513347056927233,0.48665294307276696,1
388,Texas-33,0.8415745237446987,0.15842547625530135,1
389,Texas-34,0.871981177261342,0.12801882273865794,1
390,Texas-35,0.8323458859030984,0.16765411409690156,1
391,Texas-36,0.35321115477451265,0.6467888452254873,0
392,Texas-4,0.2624217992304346,0.7375782007695654,0
393,Texas-5,0.42061423869038383,0.5793857613096162,0
394,Texas-6,0.4908973968420353,0.5091026031579646,0
395,Texas-7,0.49984429107661565,0.5001557089233843,0
396,Texas-8,0.23395281281545094,0.7660471871845491,0
397,Texas-9,0.8599427272159776,0.14005727278402236,1
398,Utah-1,0.3237465235215342,0.6762534764784658,0
399,Utah-2,0.4338750041985491,0.5661249958014509,0
400,Utah-3,0.2792258485282894,0.7207741514717105,0
401,Utah-4,0.48403419938326814,0.5159658006167318,0
402,Vermont-1,0.5731904559449159,0.4268095440550841,1
403,Virginia-1,0.39334088574376797,0.6066591142562321,0
404,Virginia-10,0.5202936255815274,0.47970637441847264,1
405,Virginia-11,0.7465754456349485,0.2534245543650515,1
406,Virginia-2,0.4711075716576729,0.5288924283423271,0
407,Virginia-3,0.7109021783258713,0.2890978216741287,1
408,Virginia-4,0.6230196960802401,0.3769803039197599,1
409,Virginia-5,0.43992987905408826,0.5600701209459118,0
410,Virginia-6,0.33091470456486105,0.669085295435139,0
411,Virginia-7,0.41231519687343277,0.5876848031265672,0
412,Virginia-8,0.8046288264098372,0.19537117359016276,1
413,Virginia-9,0.2907117554133044,0.7092882445866956,0
414,Washington-1,0.5483500290761726,0.4516499709238274,1
415,Washington-10,0.6003520526155558,0.3996479473844442,1
416,Washington-2,0.6203471607524109,0.3796528392475891,1
417,Washington-3,0.43817598993928564,0.5618240100607144,0
418,Washington-4,0.4764945961585283,0.5235054038414717,0
419,Washington-5,0.3988083719003515,0.6011916280996485,0
420,Washington-6,0.5765092821565955,0.42349071784340453,1
421,Washington-7,0.8451498469539872,0.1548501530460128,1
422,Washington-8,0.48065431970890343,0.5193456802910965,0
423,Washington-9,0.7486598365219498,0.2513401634780502,1
424,West Virginia-1,0.4486536915188762,0.5513463084811239,0
425,West Virginia-2,0.4301510072056197,0.5698489927943803,0
426,West Virginia-3,0.517618183252238,0.48238181674776204,1
427,Wisconsin-1,0.4596743705621461,0.5403256294378539,0
428,Wisconsin-2,0.7240927513458157,0.27590724865418426,1
429,Wisconsin-3,0.48007403640909396,0.519925963590906,0
430,Wisconsin-4,0.8089745246479157,0.19102547535208425,1
431,Wisconsin-5,0.30113099063100235,0.6988690093689977,0
432,Wisconsin-6,0.33612694994952286,0.6638730500504771,0
433,Wisconsin-7,0.35862412446967645,0.6413758755303236,0
434,Wisconsin-8,0.3471483976893887,0.6528516023106112,0
435,Wyoming-1,0.35677809162525526,0.6432219083747448,0
